task,S0,S1,S2,S3,S4,S5
det,0.00000000,0.46285078,0.00213249,0.03429927,0.00071747,0.50000000
seg,0.50000000,0.50000000,0.00000000,0.00000000,0.00000000,0.00000000
cnt,0.01719946,0.24752870,0.15621014,0.24515705,0.09658004,0.23732461
